run_id,total_rows,valid_n,inference_errors,score_0,score_1,score_2,asr,asr_ci_low,asr_ci_high,avg_score
run_01,432,430,2,56,42,332,0.772093,0.730137,0.809231,1.641860
run_02,432,428,4,51,52,325,0.759346,0.716654,0.797424,1.640187
run_03,432,428,4,52,49,327,0.764019,0.721553,0.801787,1.642523
